,id,state,start_date,end_date,lat,lon,elev_m,total_comfy_days,average_comfy_days,aug_1_tmin,aug_1_tmax,name,jan_percent_comfy,feb_percent_comfy,mar_percent_comfy,apr_percent_comfy,may_percent_comfy,jun_percent_comfy,jul_percent_comfy,aug_percent_comfy,sep_percent_comfy,oct_percent_comfy,nov_percent_comfy,dec_percent_comfy
7391,USC00316908,NC,1949-01-01,1957-08-31,36.05,-81.1,502.9,218,196.87,18.82,30.06,"PORES KNOB 4 ESE, NC US",50.75,68.43,76.27,89.58,63.82,23.33,10.04,13.62,46.25,85.42,76.19,45.55
7405,USC00317370,NC,1900-01-01,1948-03-31,34.95,-79.783333,64.0,233,196.93,20.65,33.25,"ROCKINGHAM, NC US",67.3,71.18,86.49,84.83,51.89,10.33,2.84,6.09,28.0,80.59,88.35,71.11
7320,USC00314265,NC,1902-01-01,1984-03-31,35.9,-82.83333,451.1,213,197.35,18.15,30.87,"HOT SPRINGS 2, NC US",48.59,57.36,78.78,89.32,67.24,25.72,8.34,12.09,41.82,85.72,80.3,54.52
13621,USR0000NGRF,NC,2003-02-20,2026-05-17,35.7564,-82.0439,487.7,216,197.52,18.72,29.98,"GRANDFATHER NORTH CAROLINA, NC US",46.41,61.54,83.33,93.33,64.36,20.87,3.93,5.05,40.29,87.1,85.57,59.05
7268,USC00312515,NC,1899-03-01,2013-06-27,36.0425,-78.9625,121.9,236,197.55,19.86,32.01,"DURHAM, NC US",53.98,63.71,83.49,87.18,60.52,18.02,4.89,8.37,36.45,86.72,86.76,60.7
7262,USC00312118,NC,1937-12-01,1940-11-30,35.866667,-78.75,128.0,211,197.65,21.67,32.23,"CRABTREE CREEK, NC US",52.69,80.95,84.95,81.11,53.23,11.11,11.29,4.3,36.67,84.95,82.22,68.82
7425,USC00317994,NC,1892-07-01,2026-05-17,35.5174,-78.34446,45.7,236,197.65,20.3,32.46,"SMITHFIELD, NC US",59.67,70.26,85.38,84.36,55.17,16.14,3.97,6.98,31.48,80.54,88.72,68.85
7419,USC00317789,NC,1895-08-01,1957-11-30,36.01667,-80.76667,214.0,211,197.74,18.01,30.97,"SETTLE, NC US",51.42,52.92,81.24,90.51,66.02,25.43,7.33,9.86,41.77,86.97,84.07,53.25
7315,USC00314015,NC,1913-01-01,1976-07-31,35.75,-81.35,355.1,230,197.91,19.43,30.82,"HICKORY, NC US",53.43,63.88,83.08,90.83,62.25,18.42,4.12,6.79,39.12,86.64,85.08,58.43
13586,USR0000NCAS,NC,2002-08-05,2026-05-17,36.3856,-79.2919,176.8,228,198.04,19.2,32.47,"CASWELL GAME LANDS N. CAROLINA, NC US",50.94,63.21,82.26,84.01,56.72,23.28,5.22,8.15,40.53,86.26,87.6,64.39
15307,USW00013746,NC,1949-01-01,1976-12-31,35.96667,-77.8,25.9,227,198.04,21.28,32.91,"ROCKY MOUNT FAA AIRPORT, NC US",72.98,78.08,82.08,85.58,55.28,13.75,2.26,4.52,31.7,79.35,84.0,63.8
7409,USC00317516,NC,1893-01-01,2026-05-12,36.34643,-78.88588,216.4,209,198.37,18.42,31.12,"ROXBORO 7 ESE, NC US",47.05,57.88,83.1,88.69,60.88,22.53,5.3,10.57,46.84,86.9,85.24,58.34
7392,USC00317056,NC,1992-07-01,2015-02-21,34.987,-79.219,76.2,236,198.69,20.35,32.08,"RAEFORD, NC US",61.81,72.3,89.48,86.16,56.34,10.91,0.77,5.19,28.47,81.45,90.95,71.08
7237,USC00311423,NC,1936-09-01,1947-06-30,35.266667,-79.683333,213.4,227,198.79,19.56,32.56,"CANDOR, NC US",58.6,75.15,86.31,84.73,49.16,8.79,7.74,13.23,33.89,81.72,86.19,69.87
7292,USC00313238,NC,1981-03-01,2022-03-25,35.6708,-78.6608,100.6,220,198.84,20.27,30.64,"GARNER, NC US",56.35,71.75,87.22,90.3,51.32,17.5,1.2,5.28,28.79,81.17,88.18,76.54
7298,USC00313565,NC,1955-08-01,2026-05-18,36.0963,-81.8311,1609.3,224,198.91,13.83,20.76,"GRANDFATHER MOUNTAIN, NC US",8.64,15.04,36.58,70.99,90.42,81.97,57.95,63.46,87.55,78.7,43.38,17.54
7233,USC00311236,NC,1945-07-01,1952-09-30,36.08333,-79.43333,200.9,219,198.98,20.69,31.74,"BURLINGTON, NC US",64.98,71.43,81.57,87.46,57.91,19.05,6.45,8.06,33.21,80.18,86.03,59.75
7208,USC00310241,NC,1930-09-01,2018-01-31,36.2911,-77.9822,100.6,224,199.04,19.41,31.46,"ARCOLA, NC US",50.28,61.68,80.85,86.77,62.46,22.48,6.35,10.47,39.76,83.74,87.08,63.72
7318,USC00314144,NC,1945-12-01,2011-07-13,34.83583,-77.30306,14.3,229,199.04,21.12,31.54,"HOFMANN FOREST, NC US",71.31,79.67,87.81,80.13,53.94,15.78,4.57,5.24,24.71,68.39,87.5,77.45
7248,USC00311647,NC,1923-03-01,1931-02-28,34.333333,-78.833333,32.3,239,199.41,21.0,34.46,"CHADBOURN, NC US",81.99,86.79,74.62,75.83,54.62,15.56,1.61,6.45,17.22,75.27,89.37,78.73
13648,USR0000NNAC,NC,2000-12-12,2026-05-17,34.0483,-78.2903,16.8,222,199.48,20.89,32.98,"NATURE CONSERVANCY NORTH CAROL, NC US",76.55,85.3,90.24,77.87,46.2,12.54,5.72,3.52,17.34,68.39,89.72,84.78
7219,USC00310645,NC,1991-12-16,2026-05-18,36.18738,-81.87409,1542.3,216,199.69,13.71,20.2,"BEECH MOUNTAIN, NC US",11.41,16.07,37.92,70.16,89.07,79.89,51.07,65.83,91.08,79.07,44.0,19.37
7325,USC00314619,NC,1962-12-01,1982-12-31,35.0,-78.033333,33.5,226,199.69,20.17,31.83,"KENANSVILLE, NC US",56.01,62.1,89.14,88.44,59.6,20.25,4.41,5.31,29.29,82.56,90.38,70.1
7204,USC00310090,NC,1911-06-20,2026-03-31,35.39993,-80.19944,185.9,239,199.92,19.82,31.89,"ALBEMARLE, NC US",59.54,71.62,86.47,86.74,55.71,15.56,3.56,6.8,34.22,82.73,88.41,67.74
7249,USC00311655,NC,1905-03-01,1914-07-31,36.0,-79.0,152.4,227,200.24,19.3,32.06,"CHALYBEATE SPRINGS, NC US",69.18,68.18,86.73,81.67,60.66,18.43,5.06,6.91,23.15,78.74,93.67,67.11
7415,USC00317656,NC,1972-11-01,2026-03-31,35.53554,-79.04747,79.9,231,200.3,20.13,32.02,"SANFORD 8 NE, NC US",59.17,72.6,89.36,83.85,54.49,18.61,4.69,7.08,32.33,81.5,87.85,68.76
7274,USC00312631,NC,1969-10-01,2026-05-18,36.4742,-79.7433,206.7,225,200.46,19.03,31.19,"EDEN, NC US",47.51,64.06,83.6,88.89,59.55,26.83,3.46,8.69,42.19,86.64,85.95,63.25
7402,USC00317344,NC,2004-12-01,2022-08-31,35.3763,-83.70013,710.2,215,200.74,17.05,27.68,"ROBBINSVILLE AG 5 NE, NC US",38.48,55.24,78.83,93.68,75.82,26.47,9.75,13.35,49.06,86.69,82.06,51.52
7421,USC00317817,NC,1962-06-01,1971-11-30,34.0,-78.45,11.9,225,200.84,19.7,31.6,"SHALLOTTE 4 WNW, NC US",67.34,77.78,94.98,85.19,52.6,14.63,1.33,1.48,25.65,67.95,94.68,78.92
7422,USC00317845,NC,1893-02-08,2026-05-18,35.31099,-81.57096,249.9,239,200.84,19.31,31.21,"SHELBY 2 NW, NC US",56.81,69.24,87.17,89.52,57.75,16.7,3.16,4.88,38.07,86.13,88.14,64.54
7359,USC00315922,NC,1953-10-01,1965-06-30,35.73333,-82.28333,1991.9,200,200.99,12.17,19.4,"MOUNT MITCHELL 2 SSW, NC US",1.61,2.44,15.1,54.39,87.34,99.09,98.24,99.41,96.33,71.77,26.94,4.84
7436,USC00318448,NC,1984-01-01,2008-03-31,35.57333,-82.385,1316.7,198,201.14,15.61,24.31,"SWANNANOA 2 SSE, NC US",24.13,37.57,59.48,84.72,88.98,52.64,21.77,30.11,74.86,90.32,63.75,33.06
13624,USR0000NHIG,NC,2003-02-20,2026-05-17,35.0836,-83.2178,1158.2,200,201.6,16.33,25.63,"HIGHLANDS NORTH CAROLINA, NC US",26.57,46.4,74.61,91.33,83.8,42.0,12.43,18.77,60.49,90.19,75.94,40.97
7404,USC00317363,NC,1900-01-01,1958-06-30,35.0,-83.1,946.1,206,201.93,16.71,26.19,"ROCK HOUSE, NC US",45.97,48.84,73.89,89.19,77.3,31.39,12.15,17.83,49.41,90.47,77.66,49.96
7424,USC00317974,NC,1893-03-01,1980-12-31,34.78333,-77.81667,14.9,230,202.54,20.52,31.87,"SLOAN 3 S, NC US",73.17,75.94,88.89,85.1,54.54,16.73,3.18,4.86,22.89,74.58,90.52,77.3
7408,USC00317508,NC,1954-04-01,1982-12-31,35.7,-80.61667,251.5,227,202.64,18.68,32.14,"SALISBURY 9 WNW, NC US",52.65,66.45,88.25,87.57,59.8,22.64,5.12,8.23,41.15,85.76,87.47,62.71
7423,USC00317924,NC,1916-07-01,2024-01-09,35.7609,-79.46255,185.9,233,202.69,19.15,31.31,"SILER CITY 2 N, NC US",53.39,64.67,84.08,88.41,61.29,21.48,6.95,9.86,41.3,86.17,87.2,62.99
7280,USC00312940,NC,2006-09-01,2023-01-31,35.5361,-76.3121,1.5,228,202.76,20.81,31.72,"FAIRFIELD, NC US",64.99,69.53,88.31,87.37,55.22,18.65,9.73,5.3,30.84,72.62,91.47,74.11
7433,USC00318292,NC,1901-01-01,2026-05-18,35.8099,-80.8808,244.8,241,202.77,19.1,30.94,"STATESVILLE 2 NNE, NC US",54.45,66.94,86.91,89.92,62.17,21.13,5.38,7.59,39.3,86.25,87.39,60.83
7272,USC00312560,NC,2005-04-01,2012-10-31,34.3991,-78.3158,15.5,228,203.24,21.2,31.66,"EAST ARCADIA 2 NE, NC US",69.69,76.63,93.13,83.18,56.74,12.98,2.42,0.46,22.05,81.08,93.57,77.96
7299,USC00313566,NC,2019-04-01,2026-05-17,36.08952,-81.83565,1425.9,215,203.38,16.03,23.97,"GRANDFATHER MOUNTAIN MUSEUM, NC US",15.9,34.9,66.94,83.1,82.81,64.33,15.59,39.39,75.52,87.37,65.14,37.76
7444,USC00318744,NC,1917-01-01,2026-05-18,35.20574,-82.25178,402.3,238,203.42,19.46,30.82,"TRYON, NC US",62.57,73.89,88.04,87.72,58.45,16.36,3.56,6.21,32.37,82.16,90.03,69.29
7270,USC00312546,NC,1948-09-01,1951-09-30,35.28333,-79.63333,203.9,226,203.49,20.93,32.03,"EAGLE SPRINGS, NC US",78.49,86.31,80.11,92.78,52.15,12.78,1.08,1.08,34.44,79.57,88.89,64.52
7467,USC00319675,NC,1940-02-05,2026-05-18,36.1306,-80.5481,266.7,214,203.66,18.52,30.44,"YADKINVILLE 6 E, NC US",45.12,59.23,85.03,92.84,69.44,25.96,5.94,9.07,47.65,89.21,86.05,55.33
7341,USC00315123,NC,1893-01-01,2026-05-17,36.10259,-78.30418,79.2,245,203.81,19.68,31.92,"LOUISBURG, NC US",55.13,63.67,84.27,88.45,62.74,23.26,7.67,11.31,39.25,84.82,87.85,62.86
7279,USC00312837,NC,1930-11-01,2022-04-30,35.5409,-82.6535,624.8,213,203.89,17.85,29.52,"ENKA, NC US",44.47,54.31,76.39,92.52,75.92,31.39,9.02,14.8,53.27,90.43,78.28,50.35
7358,USC00315921,NC,1925-06-01,1962-03-31,35.76667,-82.26667,2023.9,203,203.95,10.72,18.57,"MOUNT MITCHELL TVA, NC US",8.86,6.02,19.35,50.34,85.7,96.53,95.19,97.39,96.37,72.99,29.79,8.7
7265,USC00312238,NC,1946-10-21,2026-05-18,36.4301,-80.1789,310.6,210,203.96,18.37,30.34,"DANBURY, NC US",41.44,53.88,79.15,91.61,72.42,30.35,8.66,12.93,51.81,91.6,83.9,53.7
13647,USR0000NMTI,NC,2003-01-06,2026-05-17,35.3789,-80.9925,152.4,235,204.53,19.6,32.84,"MOUNT ISLAND LAKE NORTH CAROLINA, NC US",64.13,75.6,89.62,88.7,53.81,13.72,2.21,3.67,33.94,82.08,90.45,76.47
7241,USC00311479,NC,1900-01-01,1974-04-30,35.28333,-81.8,246.9,240,205.18,19.52,32.6,"CAROLEEN, NC US",62.79,72.86,90.18,91.07,61.3,16.66,3.21,6.42,33.89,83.46,89.46,65.08
13666,USR0000NRUT,NC,2002-05-06,2026-05-17,35.4286,-81.9394,321.9,234,205.31,19.5,32.69,"RUTHERFORD CO NORTH CAROLI, NC US",61.38,76.31,90.99,91.33,58.21,14.53,2.28,3.79,34.28,83.17,90.43,70.39
7466,USC00319555,NC,1965-07-01,2026-05-18,36.1308,-81.2275,326.1,223,205.52,18.19,29.83,"W. KERR SCOTT RESV., NC US",44.78,58.59,81.85,94.09,72.28,26.24,6.68,10.45,47.85,90.83,85.38,57.85
7446,USC00318906,NC,2010-09-01,2026-05-18,35.52364,-81.44435,300.2,237,205.7,19.27,30.41,"VALE AG 2 SW, NC US",51.26,71.52,87.04,93.06,62.68,20.62,3.26,8.83,39.98,87.74,86.87,65.35
7331,USC00314764,NC,1948-09-01,2026-05-18,35.42041,-82.18753,317.0,232,205.74,19.65,31.04,"LAKE LURE 2, NC US",57.84,72.21,88.33,93.47,59.29,16.53,2.25,3.95,35.75,86.25,89.61,72.81
7372,USC00316236,NC,1942-10-01,2026-05-10,35.66308,-82.34746,755.9,232,206.06,17.7,27.34,"NORTH FORK 2, NC US",48.71,74.64,86.45,91.26,60.82,26.3,3.58,8.96,46.3,83.15,85.89,63.87
7348,USC00315743,NC,1893-01-04,2026-05-17,35.84219,-80.49777,207.3,235,207.09,18.72,30.69,"MOCKSVILLE 5 SE, NC US",51.25,63.49,87.62,92.15,65.87,23.24,6.15,8.5,44.34,87.13,88.19,64.24
7295,USC00313364,NC,1948-08-01,1973-02-28,36.43333,-76.71667,11.9,243,207.18,19.65,32.55,"GATESVILLE, NC US",56.18,66.7,83.1,84.43,65.62,28.85,8.87,13.5,43.79,81.03,88.5,62.09
7414,USC00317654,NC,1951-10-01,1972-10-31,35.48333,-79.11667,112.5,241,207.24,20.0,32.27,"SANFORD 4 ESE, NC US",60.72,73.11,88.17,83.97,57.06,24.42,6.0,9.16,41.94,82.98,89.6,66.24
7455,USC00319204,NC,1948-09-01,1953-08-31,35.71667,-78.45,92.0,232,207.59,20.25,33.45,"WENDELL 6 SW, NC US",80.91,82.74,87.9,89.17,47.58,11.67,3.23,15.32,38.33,83.87,82.22,61.83
7349,USC00315763,NC,1894-04-01,1979-06-30,35.58333,-79.05,61.6,244,207.73,19.43,32.21,"MONCURE 3 SE, NC US",60.49,67.06,86.08,89.81,64.83,22.89,7.21,10.18,36.78,84.12,88.54,66.25
7354,USC00315838,NC,1880-03-03,2026-05-12,35.72972,-81.67273,359.7,243,207.88,18.66,31.02,"MORGANTON, NC US",55.27,66.32,86.38,91.47,67.95,23.37,6.29,9.56,42.2,87.22,87.37,61.51
16146,USW00053878,NC,2001-06-20,2026-05-17,35.4185,-82.5567,641.0,228,207.91,17.69,28.09,"ASHEVILLE 13 S, NC US",41.49,59.98,82.21,94.12,77.06,31.91,8.21,11.23,53.11,88.53,82.06,54.98
7332,USC00314772,NC,1926-09-01,1973-01-31,36.15,-78.83333,100.9,234,207.92,18.65,32.1,"LAKE MICHIE, NC US",52.58,60.06,80.63,93.41,69.34,25.64,8.57,12.92,46.1,91.91,86.62,56.88
7347,USC00315420,NC,1950-01-01,1981-01-31,34.83333,-77.3,11.9,235,207.94,20.11,31.52,"HOFMANN FOREST, NC US",68.5,75.23,86.47,82.14,57.86,25.59,6.58,9.68,31.97,73.86,89.57,77.98
7439,USC00318492,NC,1929-09-01,2013-04-10,35.4477,-83.9388,338.3,238,207.97,17.25,30.17,"TAPOCO, NC US",49.74,60.54,83.31,91.08,72.5,30.11,10.51,14.22,44.58,87.48,83.49,57.19
13571,USR0000NBAC,NC,2002-05-22,2026-05-17,34.5328,-77.7219,6.1,230,208.14,20.2,32.84,"BACK ISLAND NORTH CAROLINA, NC US",69.05,82.37,89.84,84.6,58.6,20.45,5.91,6.59,26.89,73.01,90.86,78.45
7287,USC00313150,NC,1975-12-01,2004-12-31,35.2652,-81.9311,301.8,224,208.63,18.34,31.28,"FOREST CITY 6 SW, NC US",49.18,66.46,87.29,92.53,69.19,22.41,3.89,8.68,44.69,91.21,89.54,62.37
7465,USC00319527,NC,1971-10-01,1977-12-31,36.08333,-80.21667,235.0,241,209.45,18.5,31.22,"WINSTON SALEM FILTER, NC US",53.87,70.83,92.47,90.56,62.9,27.78,8.6,5.38,46.67,87.1,80.4,63.82
7288,USC00313152,NC,2005-03-01,2026-05-18,35.3126,-81.9895,257.6,236,209.53,19.61,30.51,"FOREST CITY 8 W, NC US",59.52,69.82,87.98,94.37,65.2,17.82,4.92,6.14,38.0,86.61,90.48,69.59
7396,USC00317089,NC,1905-01-01,1959-06-30,35.63333,-79.65,134.1,241,209.6,17.92,33.76,"RAMSEUR 6 S, NC US",63.84,66.12,85.39,89.33,67.13,23.67,9.29,8.83,39.44,86.81,89.91,60.62
7373,USC00316256,NC,1921-09-01,2026-05-18,36.1638,-81.1536,341.4,223,210.01,17.78,30.63,"NORTH WILKESBORO, NC US",44.07,57.73,80.84,93.62,73.93,30.51,10.5,14.23,53.6,91.78,84.62,56.06
7223,USC00310901,NC,1893-01-01,2009-05-31,36.1472,-81.7025,1173.5,211,210.54,14.87,23.79,"BLOWING ROCK 1 NW, NC US",20.97,26.25,52.97,81.77,92.26,68.38,39.12,49.21,79.94,90.31,59.29,30.57
7345,USC00315340,NC,1893-01-01,2026-05-18,35.6847,-82.0084,429.8,249,210.76,18.24,30.61,"MARION, NC US",55.05,65.2,87.12,92.1,68.82,24.64,8.86,11.15,44.37,87.96,86.99,61.91
15018,USW00003812,NC,1946-01-01,2026-05-17,35.43178,-82.53787,645.6,226,210.89,17.56,28.61,"ASHEVILLE REGIONAL AIRPORT, NC US",45.66,59.46,81.23,94.41,76.74,32.19,9.22,13.3,53.97,91.55,81.08,55.7
13590,USR0000NCHE,NC,2003-02-20,2026-05-17,35.3333,-83.8167,640.1,243,211.09,18.19,30.12,"CHEOAH NORTH CAROLINA, NC US",53.25,70.29,87.15,90.7,66.63,26.37,4.92,9.69,45.01,86.07,86.69,69.0
7356,USC00315890,NC,1893-01-01,2026-05-18,36.49618,-80.65226,329.2,215,211.24,17.75,30.58,"MOUNT AIRY 2 W, NC US",44.73,57.07,82.73,94.37,76.98,34.21,11.61,16.17,51.62,90.14,83.44,52.42
13629,USR0000NJCY,NC,2002-07-09,2021-04-25,35.3167,-82.2,853.4,239,212.08,17.04,30.43,"JACKSON CO NORTH CAROLINA, NC US",46.24,59.84,85.57,92.71,71.86,30.19,9.71,12.72,56.48,87.78,86.67,58.78
7456,USC00319225,NC,1914-10-14,1945-01-31,35.716667,-76.633333,6.4,242,212.33,19.92,31.59,"WENONA, NC US",67.22,71.65,84.75,90.56,61.98,23.67,8.8,14.19,35.25,80.71,90.65,70.19
7335,USC00314938,NC,1871-11-01,2026-05-18,35.9147,-81.5374,352.0,248,212.67,18.36,30.85,"LENOIR, NC US",55.06,66.19,86.71,93.66,70.4,25.89,7.57,10.93,43.24,89.43,88.43,63.04
7357,USC00315898,NC,1930-01-01,2016-09-29,35.2078,-80.0636,67.1,238,212.84,20.29,33.48,"MOUNT GILEAD 4 W, NC US",71.95,82.67,91.36,89.45,55.21,18.03,4.38,6.77,33.47,80.62,92.61,75.56
13689,USR0000NWAY,NC,2003-02-19,2020-07-14,35.1667,-83.4031,658.4,242,212.87,18.24,30.21,"WAYAH NORTH CAROLINA, NC US",55.04,67.33,85.77,94.42,68.42,24.28,8.81,10.89,45.02,86.65,88.96,65.75
7278,USC00312740,NC,1913-03-01,2026-05-18,36.25465,-80.86396,277.4,231,213.81,18.55,29.78,"ELKIN, NC US",49.12,64.86,84.13,94.8,70.3,31.97,5.1,14.12,48.43,89.02,88.02,64.63
7308,USC00313921,NC,1998-11-01,2012-04-06,35.0533,-83.825,579.1,236,214.82,17.87,29.18,"HAYESVILLE 1 SW, NC US",49.53,58.99,84.75,91.41,74.14,33.74,15.93,13.07,52.18,86.08,88.82,58.61
7235,USC00311248,NC,2011-01-01,2026-05-17,35.92503,-82.27161,861.1,235,214.94,16.23,27.0,"BURNSVILLE AG, NC US",34.68,58.48,78.02,92.68,84.61,38.89,9.68,24.3,60.89,88.17,79.33,58.02
7231,USC00311165,NC,2010-08-01,2023-07-31,35.4467,-83.4623,605.0,231,215.11,17.51,28.0,"BRYSON CITY 4, NC US",43.42,64.56,84.93,95.64,71.24,34.87,9.24,15.3,51.07,85.9,85.79,66.81
7333,USC00314788,NC,1950-07-04,2026-03-31,35.0965,-82.95096,998.2,225,215.22,16.69,24.56,"LAKE TOXAWAY 2 SW, NC US",40.16,57.23,80.13,92.57,79.15,39.31,14.93,20.63,60.97,91.34,79.98,52.24
13642,USR0000NLSP,NC,2002-10-10,2013-05-15,36.4,-81.2833,914.4,214,215.53,16.36,27.23,"LAUREL SPRINGS NORTH CAROLINA, NC US",33.14,34.42,65.04,88.91,87.95,52.59,36.02,28.05,85.57,90.13,70.3,36.07
7360,USC00315923,NC,1980-01-01,2026-05-12,35.7585,-82.2711,1902.0,219,215.64,11.72,19.34,"MOUNT MITCHELL, NC US",5.92,10.42,31.37,61.51,86.91,96.77,89.95,92.55,97.32,77.86,41.21,14.38
7253,USC00311760,NC,1909-09-13,1920-04-30,35.433333,-82.2,609.6,228,215.66,17.5,30.35,"CHIMNEY ROCK, NC US",58.54,71.98,88.38,92.63,70.7,28.52,18.59,7.26,38.86,83.33,92.63,59.34
7313,USC00313976,NC,1898-06-01,2026-05-18,35.3297,-82.4491,658.4,236,215.86,17.13,28.84,"HENDERSONVILLE 1 NE, NC US",48.76,58.95,82.57,94.62,80.53,35.14,11.2,17.13,53.73,91.17,81.86,54.91
7407,USC00317499,NC,1913-09-01,2005-03-31,36.21194,-78.85694,164.6,248,216.07,18.07,31.39,"ROUGEMONT, NC US",67.07,70.62,82.75,90.78,68.06,27.04,9.03,10.14,52.01,84.32,91.7,58.82
7346,USC00315356,NC,1898-11-01,2026-05-18,35.80336,-82.66573,585.2,213,217.77,16.94,29.23,"MARSHALL, NC US",43.78,54.03,78.29,93.04,84.68,41.55,14.87,22.68,59.63,91.73,80.42,51.85
7314,USC00313986,NC,1954-05-01,1959-10-31,35.38333,-82.56667,627.9,254,217.95,17.15,30.28,"HENDERSONVILLE 8 WNW, NC US",37.1,66.07,79.84,96.5,79.03,48.89,12.37,23.12,60.11,87.1,76.0,52.42
7227,USC00310982,NC,1980-06-01,2026-05-18,36.21395,-81.64563,944.9,222,218.43,15.19,25.0,"BOONE 1 SE, NC US",24.05,38.97,62.21,85.72,92.56,62.14,33.22,45.11,78.3,90.96,66.79,37.78
7365,USC00316001,NC,1872-01-16,2026-05-18,35.0714,-83.9684,487.7,250,218.48,17.57,29.81,"MURPHY 4 ESE, NC US",49.86,65.28,85.77,93.51,75.21,35.05,10.61,14.62,52.45,89.2,85.94,62.23
7273,USC00312574,NC,2011-01-01,2024-10-31,35.24573,-82.38916,527.3,246,219.02,16.9,25.64,"EAST FLAT ROCK 3 SE, NC US",46.23,63.33,80.3,96.52,74.38,29.06,0.81,23.06,53.17,97.42,87.78,69.19
7291,USC00313236,NC,2004-12-01,2009-02-28,34.7391,-78.3916,17.1,251,219.35,19.15,27.25,"GARLAND 4 SW, NC US",68.82,76.96,92.47,88.33,90.59,19.72,9.14,1.88,24.72,79.57,91.67,78.39
7236,USC00311420,NC,1992-05-01,2025-03-16,35.5453,-82.6987,682.8,233,219.47,16.93,27.6,"CANDLER 1 W, NC US",43.74,60.49,79.99,94.49,83.87,40.22,12.9,17.79,59.67,91.76,82.03,55.76
7226,USC00310977,NC,1929-01-01,1980-05-31,36.21667,-81.66667,987.9,208,220.26,15.78,25.86,"BOONE, NC US",31.96,35.62,62.54,89.82,92.53,60.96,34.76,42.14,76.01,93.89,66.15,37.02
7286,USC00313106,NC,1959-11-01,2026-04-30,35.4267,-82.557,630.9,228,220.91,16.49,28.56,"FLETCHER 3 W, NC US",42.58,57.14,79.37,94.6,84.7,42.32,14.91,19.45,61.57,93.59,82.6,54.36
13622,USR0000NGUI,NC,1999-10-22,2026-05-17,35.2133,-82.59,792.5,247,221.42,16.94,28.07,"GUION FARM NORTH CAROLINA, NC US",49.49,62.45,85.41,93.31,79.85,35.18,12.72,14.09,59.12,90.11,85.42,62.0
7221,USC00310724,NC,1949-01-01,2024-01-31,35.5044,-82.5966,643.1,226,222.28,16.72,28.52,"BENT CREEK, NC US",42.65,58.84,79.62,95.05,84.43,44.68,17.68,22.46,60.6,92.44,80.67,52.7
7363,USC00315965,NC,1897-04-01,1931-05-31,36.366667,-81.1,594.4,243,222.89,16.77,30.36,"MOXLEY, NC US",53.1,56.81,84.61,93.67,79.46,41.06,18.43,22.81,51.39,90.33,86.44,55.18
7403,USC00317346,NC,2005-01-01,2015-06-30,35.2989,-83.8128,691.9,248,223.81,17.58,27.27,"ROBBINSVILLE 1 S, NC US",46.99,54.96,76.52,92.93,86.51,41.69,18.64,20.39,68.34,91.13,83.93,54.49
7377,USC00316380,NC,2011-01-01,2026-05-18,35.66763,-82.12389,422.1,244,224.12,16.92,28.14,"OLD FORT 4 NE, NC US",48.35,68.26,84.8,95.93,79.8,37.25,6.42,18.79,55.26,89.24,86.59,67.72
16145,USW00053877,NC,2001-06-04,2026-05-17,35.4945,-82.6142,655.6,236,224.23,16.84,27.93,"ASHEVILLE 8 SSW, NC US",40.83,60.25,82.1,94.91,86.99,45.07,17.94,19.97,62.36,90.71,82.06,55.13
7224,USC00310917,NC,1949-01-01,1959-06-30,36.4,-81.21667,990.9,232,224.28,15.97,26.31,"BLUFF, NC US",36.12,40.26,53.02,87.51,91.77,62.94,40.4,47.35,83.1,92.74,65.82,35.96
7310,USC00313923,NC,2017-05-01,2026-03-31,35.054,-83.8136,546.5,249,225.51,17.66,29.02,"HAYESVILLE 1 NE, NC US",47.8,77.65,90.18,97.72,69.37,37.69,6.97,18.36,56.87,84.38,89.09,67.93
7431,USC00318158,NC,1942-01-28,2025-08-04,36.45927,-81.15275,917.8,250,225.89,16.01,27.3,"SPARTA 3.5 SSW, NC US",25.09,48.16,75.45,86.33,90.81,59.58,34.3,38.34,75.87,92.26,67.93,48.5
7296,USC00313427,NC,1953-01-01,1976-07-31,35.86667,-82.05,860.1,235,227.13,14.9,27.1,"GILLESPIE GAP, NC US",35.91,40.55,65.78,90.51,91.17,63.99,36.31,38.81,76.94,94.06,72.52,39.87
7366,USC00316031,NC,1934-02-01,1976-07-31,35.26667,-83.68333,613.0,251,227.15,17.44,27.88,"NANTAHALA, NC US",55.91,61.43,79.03,95.83,94.19,36.67,14.19,12.26,60.0,92.9,86.0,59.25
7230,USC00311157,NC,2023-07-01,2026-05-03,35.45386,-83.44032,545.6,243,227.67,17.77,29.8,"BRYSON CITY 2 NNE, NC US",32.26,73.21,95.7,92.22,74.19,38.33,7.53,25.81,66.67,91.4,85.56,67.74
7222,USC00310843,NC,1949-10-01,2010-01-31,35.60722,-82.35944,698.0,250,227.84,16.39,28.86,"BLACK MOUNTAIN, NC US",48.13,58.72,80.71,93.41,84.92,46.8,20.37,23.72,62.03,93.11,81.66,56.23
7290,USC00313228,NC,1872-03-01,2026-05-16,35.18038,-83.39294,647.7,254,228.34,17.05,29.24,"FRANKLIN, NC US",51.51,67.66,86.04,95.15,81.55,41.29,13.6,18.55,55.99,92.12,86.85,61.82
7442,USC00318547,NC,1925-03-01,1927-12-31,35.583333,-75.8,4.6,237,228.66,19.27,33.9,"TERRA CEIA, NC US",67.74,92.86,88.17,90.0,72.58,30.0,22.58,16.13,31.11,74.73,93.33,75.27
