,id,name,state,lat,lon,elev_m,average_comfy_days,aug_1_tmax,aug_1_tmin,jan_percent_comfy,feb_percent_comfy,mar_percent_comfy,apr_percent_comfy,may_percent_comfy,jun_percent_comfy,jul_percent_comfy,aug_percent_comfy,sep_percent_comfy,oct_percent_comfy,nov_percent_comfy,dec_percent_comfy
9848,USC00295908,"MORIARTY 1 NE, NM US",NM,35.0128,-106.045,1895.9,290.3,29.93,12.51,41.69,54.55,84.14,94.99,98.46,94.79,78.61,91.58,99.57,96.04,77.44,41.74
9849,USC00295968,"MOUNTAINAIR 8 NW, NM US",NM,34.6241,-106.3102,2033.6,290.67,29.92,12.31,42.94,57.49,88.1,94.87,97.07,91.24,79.59,87.1,97.5,94.72,82.2,42.24
9850,USC00292384,"DAWSON, NM US",NM,36.66667,-104.78333,1951.9,290.86,29.29,12.67,43.39,62.21,78.28,93.99,98.13,94.46,79.14,84.38,96.13,96.46,78.62,50.78
9851,USC00295583,"MC INTOSH 4 NW, NM US",NM,34.91667,-106.08333,1905.9,291.12,29.69,12.17,34.1,54.69,80.42,95.5,99.52,96.49,87.01,92.51,99.02,97.06,76.26,43.65
9852,USC00293577,"GLENWOOD, NM US",NM,33.3216,-108.8794,1440.2,291.57,31.85,16.13,82.15,89.88,96.87,99.01,98.49,77.97,22.6,33.78,82.83,98.58,96.09,82.46
9853,USC00291813,"CIMARRON 4 SW, NM US",NM,36.4661,-104.9456,1993.4,291.58,28.46,12.05,44.35,55.67,76.04,91.64,98.13,95.26,88.06,91.5,98.95,96.05,74.82,47.12
9854,USC00295610,"MEEK, NM US",NM,33.61667,-105.25,1944.6,291.65,26.0,12.88,42.58,60.18,84.41,93.17,94.62,84.44,73.12,83.87,96.67,96.61,83.33,65.16
9855,USC00294728,"LAKE ALICE NEAR, NM US",NM,36.95,-104.38333,2119.9,291.69,29.8,10.8,31.99,57.47,70.28,88.43,98.67,100.0,97.37,99.44,97.62,95.03,71.35,50.37
9856,USC00290119,"ADOBE RANCH, NM US",NM,33.56667,-107.9,2261.0,291.82,26.57,8.83,36.33,51.7,69.42,89.44,98.72,100.0,98.77,98.48,99.91,97.32,75.05,43.0
9857,USC00297277,"RATON, NM US",NM,36.9,-104.43333,2037.0,291.9,30.16,11.47,44.0,52.48,74.94,91.36,97.4,95.59,89.9,91.23,98.68,96.25,78.31,48.3
9858,USC00294936,"LEVY, NM US",NM,36.08333,-104.68333,1905.9,292.58,29.2,11.87,43.6,55.76,73.14,93.46,98.07,94.25,90.36,94.92,99.03,96.99,76.64,44.69
9859,USC00296676,"PECOS NATIONAL MONUMENT, NM US",NM,35.5488,-105.6886,2096.4,292.84,29.05,11.74,42.38,54.89,75.14,92.64,98.79,96.44,88.97,94.3,98.96,96.85,74.26,48.06
9860,USC00292590,"DORSEY, NM US",NM,36.65,-104.45,1889.8,292.87,27.7,13.5,56.45,57.5,82.6,90.54,98.73,92.5,77.8,85.94,99.11,94.64,76.19,49.85
9861,USC00294850,"LAS VEGAS 2 NW, NM US",NM,35.61667,-105.26667,2012.9,292.98,28.6,12.14,48.28,56.87,76.01,92.2,97.31,93.34,85.86,91.13,97.36,94.86,77.71,51.3
9862,USC00297195,"QUEMADO LAKE ESTS, NM US",NM,34.14667,-108.50861,2356.1,293.32,28.9,8.43,43.93,45.8,72.63,94.92,100.0,99.52,97.68,100.0,100.0,96.0,64.25,47.45
9863,USC00297930,"SAN RAFAEL, NM US",NM,35.11667,-107.88333,1981.2,293.42,31.0,12.39,48.28,64.42,86.66,98.06,99.35,94.14,76.81,85.28,98.48,97.24,84.85,31.26
9864,USC00295490,"MAXWELL 3 NW, NM US",NM,36.5697,-104.5866,1834.0,293.68,30.05,11.69,45.68,58.9,76.61,90.51,98.34,97.76,90.02,94.13,99.12,94.59,73.07,46.01
9865,USC00296797,"PHILMONT RANCH, NM US",NM,36.61667,-105.05,2318.0,293.96,27.54,9.43,43.37,52.39,72.85,85.51,96.57,99.07,98.28,97.31,99.08,95.43,73.64,51.38
9866,USC00292367,"DATIL, NM US",NM,34.15,-107.85,2165.9,294.61,28.04,10.67,36.28,51.56,77.99,94.24,98.12,96.83,94.06,96.22,99.25,97.11,76.76,48.7
9867,USC00298289,"SHOEMAKER RANCH, NM US",NM,36.45,-104.65,1891.0,294.67,31.32,12.18,40.49,56.41,81.67,93.48,98.74,96.22,87.43,90.17,97.74,97.73,74.32,53.27
9868,USC00297180,"QUEMADO, NM US",NM,34.3447,-108.4922,2096.4,295.96,28.52,10.79,39.58,56.46,76.76,93.92,98.95,97.3,90.81,96.72,98.65,97.74,78.31,46.87
9869,USC00290640,"AUGUSTINE 2 E, NM US",NM,34.075,-107.6211,2133.6,296.11,28.67,11.31,41.89,57.74,80.8,93.99,99.3,95.39,84.98,92.06,99.07,97.16,81.03,49.27
9870,USC00293060,"ESTANCIA 4 N, NM US",NM,34.8241,-106.0344,1871.5,296.47,30.91,12.16,41.35,61.68,85.22,96.37,99.25,95.48,84.2,90.07,98.97,97.31,79.41,44.98
9871,USC00294375,"JEWETT WORK CENTER, NM US",NM,33.98333,-108.63333,2257.0,297.22,27.23,9.18,37.06,49.88,72.83,95.59,99.18,99.54,98.15,99.17,99.62,97.35,77.62,49.56
9872,USC00299754,"WILLARD NEAR, NM US",NM,34.63333,-106.03333,1853.2,297.65,31.26,11.04,39.43,68.65,78.25,94.46,98.39,97.5,85.02,92.57,98.11,98.16,82.22,46.03
9873,USC00291910,"CLIFF 11 SE, NM US",NM,32.834,-108.5048,1454.8,297.74,32.63,15.62,79.25,88.7,96.35,99.33,98.17,80.81,33.08,47.47,86.27,98.29,94.87,78.1
9874,USC00295691,"MIAMI, NM US",NM,36.35,-104.76667,1922.1,298.27,29.97,11.99,47.68,63.09,78.48,93.27,97.62,93.31,88.88,91.68,97.37,96.02,78.56,54.06
9875,USC00291440,"CAPITAN, NM US",NM,33.5311,-105.5947,1975.1,299.12,27.81,12.34,47.54,63.71,84.82,95.21,97.96,93.43,86.25,91.01,98.19,96.6,78.95,49.21
9876,USC00293300,"FORT UNION, NM US",NM,35.9,-105.03333,2098.5,299.7,27.14,10.87,52.0,53.7,75.66,91.97,97.46,98.25,95.23,96.1,98.94,94.22,80.25,50.19
9877,USC00293690,"GRAY RANCH, NM US",NM,31.51667,-108.86667,1556.0,300.78,30.73,16.4,81.72,86.07,96.54,99.33,98.92,85.63,19.54,58.91,87.22,98.92,98.33,79.35
9878,USC00293528,"GILA 6 NNE, NM US",NM,33.03333,-108.53333,1417.9,301.12,32.88,15.68,84.52,86.96,95.48,100.0,100.0,74.0,28.82,39.35,90.0,100.0,98.22,94.09
9879,USC00299330,"VALMORA, NM US",NM,35.8166,-104.9244,1927.9,301.33,29.23,12.17,51.51,61.23,76.69,91.51,98.3,97.79,89.54,93.46,98.93,95.27,78.65,56.92
9880,USC00290512,"ARAGON, NM US",NM,33.88333,-108.53333,2038.2,302.1,28.08,10.11,41.8,62.38,81.96,94.98,99.42,97.37,93.52,96.13,97.19,98.96,90.18,38.87
9881,USC00297651,"RUIDOSO 2, NM US",NM,33.35,-105.66667,2114.4,302.7,25.0,9.35,41.4,64.29,84.95,95.56,98.71,97.33,98.06,98.92,99.44,98.39,75.56,41.94
9882,USC00295657,"MESCALERO, NM US",NM,33.15,-105.78333,2047.0,303.41,27.24,11.1,42.58,60.05,80.93,96.63,99.47,98.59,95.53,97.23,99.37,98.32,80.99,46.95
9883,USC00292362,"YORK RANCH, NM US",NM,33.8,-108.33333,2073.9,304.19,30.35,10.79,40.84,57.01,81.24,98.38,99.31,97.84,93.95,98.13,99.7,97.11,82.15,53.32
9884,USC00295273,"LUNA R S, NM US",NM,33.8225,-108.9416,2148.8,304.39,27.71,8.8,45.91,56.99,76.65,94.66,99.32,99.86,98.68,99.43,99.69,97.64,80.46,50.2
9885,USC00295800,"MOGOLLON, NM US",NM,33.38333,-108.78333,2073.9,305.7,29.75,12.27,47.24,63.31,77.35,95.51,99.41,96.03,90.62,95.31,99.39,99.41,80.91,59.71
9886,USC00294127,"HORSE MOUNTAIN, NM US",NM,34.01667,-108.1,2410.1,305.81,26.36,11.0,53.49,50.89,82.53,94.5,98.06,98.0,97.42,100.0,100.0,100.0,78.5,50.0
9887,USC00290275,"ALMA, NM US",NM,33.38333,-108.9,1478.3,305.91,32.25,13.47,76.11,87.74,96.57,99.4,98.87,88.34,44.11,58.46,88.42,98.54,96.29,74.44
9888,USW00003080,"RESERVE 1 W, NM US",NM,33.7149,-108.7771,1780.6,307.85,29.32,12.82,69.52,68.57,90.97,96.67,98.71,97.5,69.84,80.65,95.33,99.35,89.33,55.48
9889,USC00293288,"FORT STANTON, NM US",NM,33.5,-105.51667,1897.1,308.62,29.3,12.33,56.65,68.82,86.15,96.48,98.77,94.74,82.71,89.09,98.49,97.58,84.05,60.74
9890,USC00294858,"LAS VEGAS EXPERIMENTAL PLOT, NM US",NM,35.58333,-105.18333,1983.0,308.93,31.29,11.6,50.69,56.22,85.48,95.0,97.85,97.62,94.47,96.31,99.05,97.62,77.86,65.75
9891,USC00294862,"LAS VEGAS WASTE WATER PLANT, NM US",NM,35.5677,-105.213,1935.2,309.49,29.99,10.76,56.9,67.49,84.8,94.45,98.91,97.22,94.0,96.6,98.81,95.27,80.09,52.26
9892,USC00290818,"BEAVERHEAD R S, NM US",NM,33.4286,-108.1,2033.0,310.05,27.92,10.67,47.35,63.65,82.95,96.13,99.51,99.28,96.79,98.66,99.74,98.14,81.49,54.8
9893,USC00297649,"RUIDOSO, NM US",NM,33.3677,-105.6611,2112.3,310.23,26.88,9.7,53.04,62.62,82.93,94.98,98.91,98.03,96.09,98.35,99.5,97.08,80.54,56.82
9894,USC00292865,"ELK, NM US",NM,32.916,-105.3381,1808.7,311.62,28.81,13.14,71.47,77.99,91.63,97.51,98.12,85.86,68.67,80.18,95.79,97.31,87.98,72.07
9895,USC00294101,"RESERVE RANGER STATION, NM US",NM,33.71667,-108.78333,1777.9,314.84,32.14,11.76,62.67,76.22,86.8,97.57,99.68,96.76,82.49,84.92,94.17,99.64,86.76,67.41
9896,USC00299806,"WINSTON, NM US",NM,33.3497,-107.6491,1888.5,316.55,29.4,13.05,67.67,80.43,91.49,98.27,99.33,90.35,73.56,87.9,97.96,98.7,89.28,66.08
9897,USC00290989,"YORK RANCH, NM US",NM,33.8,-108.33333,2073.9,317.67,29.11,11.06,56.36,68.08,81.23,97.16,99.18,99.11,91.2,99.6,100.0,100.0,87.92,63.88
9898,USC00297386,"RESERVE RANGER STATION, NM US",NM,33.7158,-108.7769,1782.2,323.11,30.73,12.45,68.82,78.35,89.84,98.15,99.52,96.56,83.11,88.59,97.65,98.71,91.19,71.7
9899,USC00295502,"MAYHILL RANGER STATION, NM US",NM,32.91667,-105.46667,2001.0,325.43,27.82,11.81,68.08,75.61,88.33,97.22,98.72,95.15,90.54,96.54,99.63,98.7,88.11,72.72
9900,USC00293530,"GILA HOT SPRINGS, NM US",NM,33.1975,-108.2075,1717.9,325.74,30.18,13.09,74.47,84.66,94.58,98.98,99.84,97.2,76.41,82.47,96.64,99.34,92.89,73.98
9901,USC00295754,"MIMBRES RANGER STATION, NM US",NM,32.9325,-108.0142,1901.3,326.13,29.27,11.99,66.23,78.98,91.38,98.7,99.59,96.76,87.98,93.22,98.48,98.74,91.19,70.87
9902,USS0014K08S,"CAVE MOUNTAIN, NV US",NV,39.16,-114.61,3225.7,138.98,19.32,10.31,0.0,0.4,1.79,11.48,37.63,91.85,98.28,98.06,82.56,30.0,2.33,0.0
9903,USS0016H04S,"JACKS PEAK, NV US",NV,41.53,-116.01,2566.4,139.18,22.38,11.91,0.26,1.42,9.99,25.86,54.24,80.46,72.13,79.92,81.98,44.01,5.01,0.08
9904,USR0000NFLA,"FLAT SPRING NEVADA, NV US",NV,39.8497,-116.5581,2347.3,142.44,25.16,13.66,11.64,5.61,31.8,47.62,78.34,64.76,20.58,34.56,67.62,68.2,29.17,6.85
9905,USR0000NTEX,"TEXAS SPRINGS NEVADA, NV US",NV,41.8017,-118.4508,1755.6,144.29,29.51,17.23,5.95,11.32,30.91,52.59,77.0,73.33,29.45,32.66,61.01,71.88,26.04,1.31
9906,USS0017H08S,"GRANITE PEAK, NV US",NV,41.67,-117.57,2603.9,144.73,22.41,11.12,1.38,1.73,5.1,18.84,48.61,78.83,84.96,92.28,85.71,43.84,10.59,1.43
9907,USR0000NDNW,"DESERT NWR NEVADA, NV US",NV,36.5792,-115.1439,2170.2,151.15,25.18,17.65,32.45,31.76,51.83,72.17,69.09,31.32,2.92,11.91,39.38,76.1,54.62,23.53
9908,USS0014K09S,"DEFIANCE MINES, NV US",NV,39.09,-114.9,2804.2,154.25,23.09,13.38,1.79,4.37,13.26,29.26,61.25,89.26,70.97,83.65,85.93,53.38,11.43,0.4
9909,USS0015H14S,"POLE CREEK RANGER STATION, NV US",NV,41.87,-115.25,2539.0,154.4,22.54,10.81,0.0,0.85,7.54,24.61,57.31,85.0,95.05,96.34,85.18,43.51,9.09,0.21
9910,USR0000NBIG,"BIG BEND NEVADA, NV US",NV,35.1186,-114.6933,304.8,155.79,40.38,28.03,91.53,92.66,80.82,43.63,14.11,1.2,0.0,0.0,0.37,17.07,83.56,90.66
9911,USS0014L04S,"WHEELER PEAK, NV US",NV,39.01,-114.31,3084.6,158.3,20.51,9.33,0.65,3.21,6.77,21.67,47.1,94.0,99.35,99.71,87.88,45.16,12.12,0.29
9912,USR0000NKAN,"KANE SPRINGS NEVADA, NV US",NV,37.2506,-114.7075,1399.0,158.39,34.31,24.14,60.07,63.79,82.33,75.64,42.24,7.79,0.0,0.09,9.34,47.98,77.45,55.91
9913,USS0015J22S,"TENT MOUNTAIN LOWER, NV US",NV,40.98,-115.17,2133.6,158.7,28.31,16.08,4.26,12.5,30.24,52.08,81.14,82.18,30.15,41.08,76.62,72.4,32.96,5.4
9914,USS0015L02S,"CORDUROY FLAT, NV US",NV,39.0,-115.42,2657.9,159.73,24.24,14.14,2.87,4.76,17.07,39.35,70.56,83.98,54.48,66.35,85.56,65.95,27.96,4.44
9915,USS0015J12S,"CORRAL CANYON, NV US",NV,40.28,-115.53,2590.8,160.53,23.76,12.16,1.04,2.7,13.13,33.79,65.58,89.12,79.28,85.72,87.13,53.97,13.25,0.55
9916,USS0015H19S,"STAG MOUNTAIN, NV US",NV,41.41,-115.45,2377.4,160.67,27.26,14.68,2.96,3.57,15.77,41.11,73.97,88.43,60.98,63.89,83.33,67.29,23.15,1.79
9917,USS0018H01S,"DISASTER PEAK, NV US",NV,41.97,-118.19,1981.2,161.39,27.45,14.73,5.08,8.37,28.48,47.99,78.2,84.56,47.61,53.42,81.37,71.19,21.07,1.68
9918,USC00260125,"ALAN BIBLE VISITOR CENTER, NV US",NV,36.01,-114.7963,500.2,162.0,41.32,29.32,94.07,95.09,78.07,47.36,13.24,0.56,0.0,0.0,1.7,25.46,88.81,91.95
9919,USS0014K02S,"BERRY CREEK, NV US",NV,39.32,-114.62,2773.7,162.46,21.3,8.23,0.29,3.55,9.95,26.41,59.38,88.27,98.37,99.71,88.37,47.17,9.66,0.19
9920,USS0017K04S,"BIG CREEK SUM, NV US",NV,39.29,-117.11,2650.2,165.09,23.22,12.68,1.8,4.95,19.45,37.31,68.12,86.54,72.32,80.59,90.79,59.54,17.67,1.43
9921,USC00261415,"CARLIN NEWMONT MINE, NV US",NV,40.915,-116.3175,1987.3,166.04,29.8,15.76,3.37,10.49,30.45,59.21,83.41,78.71,41.81,42.44,82.68,77.68,30.26,4.19
9922,USS0019K07S,"MOUNT ROSE SKI AREA, NV US",NV,39.32,-119.89,2682.5,167.31,20.04,8.91,7.7,8.28,14.84,29.58,54.07,80.78,90.71,92.46,84.58,57.62,20.19,6.64
9923,USR0000NSPG,"SPRING GULCH NEVADA, NV US",NV,40.5931,-114.2028,1667.3,167.6,31.91,18.68,10.37,21.28,58.51,77.62,88.49,60.82,11.66,18.52,69.76,86.35,38.63,8.58
9924,USC00264480,"LAUGHLIN, NV US",NV,35.1691,-114.5805,184.4,168.53,42.75,28.19,96.52,95.17,86.95,52.67,11.63,1.01,0.0,0.0,0.64,29.57,85.09,98.13
9925,USS0016H11S,"SNOWSTORM MOUNTAIN, NV US",NV,41.34,-116.98,2261.6,168.91,28.07,14.87,2.64,5.56,20.43,41.48,78.85,90.74,64.52,72.22,88.89,64.52,21.99,1.43
9926,USR0000NPAL,"PALISADE NEVADA, NV US",NV,40.6247,-116.2286,1891.3,169.99,32.04,16.49,5.15,22.02,47.24,64.57,83.87,72.86,35.25,35.94,76.67,77.88,33.33,3.69
9927,USS0017H07S,"LAMANCE CREEK, NV US",NV,41.52,-117.63,1828.8,170.19,28.06,15.23,9.61,15.53,35.48,53.0,78.3,83.68,45.67,48.57,79.38,72.97,28.72,7.45
9928,USC00264858,"MARLETTE LAKE, NV US",NV,39.16667,-119.91667,2439.9,171.1,21.72,9.6,1.91,2.83,10.31,37.63,60.95,88.41,92.91,94.28,91.32,57.88,17.74,3.67
9929,USR0000NMOR,"MOREY CREEK NEVADA, NV US",NV,41.4558,-117.6333,1676.4,171.52,31.75,17.75,12.22,25.49,50.44,71.11,87.48,70.89,22.4,25.99,63.32,82.91,42.78,8.71
9930,USS0016H08S,"FAWN CREEK, NV US",NV,41.82,-116.1,2133.6,171.6,26.23,11.95,1.79,5.07,19.21,39.85,71.08,90.24,78.79,86.2,90.09,58.78,18.75,1.92
9931,USC00261071,"BOULDER CITY, NV US",NV,35.98,-114.84639,762.0,173.79,38.82,25.56,76.9,89.85,90.9,65.64,26.64,4.68,0.05,0.05,4.11,41.56,92.4,81.92
9932,USC00268588,"VALLEY OF FIRE STATE PARK, NV US",NV,36.4302,-114.514,609.6,174.83,40.72,27.25,85.31,94.32,90.44,64.34,20.06,1.71,0.0,0.14,2.72,40.81,91.65,86.73
9933,USW00053123,"LAS VEGAS AIR TERMINAL, NV US",NV,36.21167,-115.19583,671.5,177.44,38.62,26.44,90.58,95.48,90.0,64.43,16.67,0.0,0.0,0.0,2.01,47.85,93.62,86.16
9934,USW00053138,"BAKER 5 W, NV US",NV,39.0118,-114.209,2016.9,177.81,29.14,15.97,10.89,20.36,47.18,73.33,88.3,68.45,19.81,32.13,79.57,81.67,47.19,15.33
9935,USS0016H02S,"JACK CREEK UPPER, NV US",NV,41.55,-116.01,2209.8,178.19,26.67,12.0,3.05,6.28,21.32,39.92,71.44,92.32,83.06,87.29,92.62,62.48,20.46,3.04
9936,USC00262820,"FERGUSON SPRINGS HMS, NV US",NV,40.41667,-114.18333,1780.0,178.67,29.05,16.74,5.53,14.12,29.73,68.56,89.8,73.79,31.72,51.45,84.79,81.43,36.11,19.16
9937,USS0015H01S,"BEAR CREEK, NV US",NV,41.83,-115.45,2450.6,179.01,25.09,6.98,4.08,4.85,16.25,37.18,68.47,89.02,99.89,99.57,91.96,56.79,16.06,1.32
9938,USS0018H02S,"SUMMIT LK, NV US",NV,41.49,-119.0,2319.2,179.54,25.78,13.26,7.17,7.54,17.92,43.7,75.63,90.37,79.57,85.3,88.89,66.45,21.0,4.23
9939,USS0015J01S,"DORSEY BASIN, NV US",NV,40.89,-115.2,2468.9,180.19,24.82,8.05,4.17,6.02,18.36,36.68,67.27,89.23,96.26,99.04,93.25,58.62,17.77,2.86
9940,USS0016H07S,"TOE JAM, NV US",NV,41.32,-116.34,2347.0,180.61,25.51,9.07,2.93,4.87,14.96,35.15,66.39,94.55,99.14,99.46,93.28,60.22,18.33,1.61
9941,USS0015H03S,"SEVENTYSIX CREEK, NV US",NV,41.74,-115.47,2164.1,180.69,26.09,10.48,3.55,5.5,16.07,36.48,68.37,92.81,93.32,97.26,93.93,63.34,18.6,1.97
9942,USS0015H20S,"MERRITT MOUNTAIN, NV US",NV,41.89,-115.86,2133.6,181.07,27.22,11.33,4.44,5.42,18.78,41.67,72.67,91.81,86.02,87.72,90.37,66.22,25.0,2.51
9943,USR0000NCYC,"COYOTE CANYON NEVADA, NV US",NV,40.4917,-118.1111,1539.2,181.3,33.4,18.6,16.38,39.73,67.67,85.0,84.79,60.48,20.68,24.65,56.67,78.23,47.5,14.98
9944,USS0017J02S,"GOLCONDA, NV US",NV,40.88,-117.59,2010.5,181.74,28.27,15.91,11.83,16.67,38.71,62.22,88.53,86.67,43.01,52.33,81.67,75.16,31.33,8.21
9945,USS0014K05S,"WARD MOUNTAIN, NV US",NV,39.13,-114.96,2804.2,181.88,23.83,10.12,4.79,6.17,18.5,35.43,70.62,93.48,94.36,97.65,93.74,58.89,18.43,3.05
9946,USR0000NFOX,"FOX MOUNTAIN NEVADA, NV US",NV,41.0061,-119.5681,2100.1,182.81,27.68,13.18,7.84,12.59,26.5,48.29,77.76,90.22,65.99,75.22,89.84,72.7,27.24,4.98
9947,USC00262497,"ECHO BAY, NV US",NV,36.3091,-114.4255,381.0,183.34,41.28,27.78,92.82,98.13,93.19,62.29,20.77,2.57,0.18,0.0,0.56,48.88,94.93,91.74
9948,USR0000NMAT,"MATHER NEVADA, NV US",NV,39.0228,-114.2722,2824.9,183.45,24.67,13.22,16.58,14.47,32.5,45.76,74.49,84.04,57.86,69.81,89.82,69.35,34.39,12.29
9949,USS0015H24S,"DRAW CREEK, NV US",NV,41.66,-115.32,2194.6,183.62,26.51,10.74,1.36,2.98,19.53,40.61,74.43,93.6,93.09,96.99,93.74,64.24,19.14,0.92
9950,USR0000NBAK,"BAKER FLAT NEVADA, NV US",NV,39.0019,-114.2175,2084.8,183.92,28.57,14.56,15.86,15.48,48.49,68.52,88.07,75.24,27.24,43.23,86.67,80.21,42.83,11.73
9951,USS0015J15S,"HOLE IN MOUNTAIN, NV US",NV,40.94,-115.1,2407.9,184.73,24.23,10.38,7.85,10.65,23.13,38.67,67.77,89.21,92.1,96.55,92.13,61.7,19.77,5.17
9952,USS0015H04S,"BIG BEND, NV US",NV,41.76,-115.69,2042.2,186.77,27.22,11.23,4.8,5.31,19.87,41.13,75.2,92.57,87.78,94.17,94.76,67.06,26.15,2.41
9953,USC00264392,"LAMOILLE 3 E, NV US",NV,40.73333,-115.43333,1922.1,187.18,28.13,11.67,7.53,3.57,22.58,43.33,89.25,82.22,61.83,82.8,100.0,79.03,33.33,6.99
9954,USC00265440,"MOUNT ROSE BOWL, NV US",NV,39.35,-119.86667,2286.0,187.48,26.65,9.83,8.79,6.04,5.47,31.76,72.07,95.08,95.08,97.27,94.9,69.17,25.18,12.56
9955,USS0015K04S,"VACARRO SPRING, NV US",NV,39.45,-115.98,2388.4,188.11,26.75,13.65,7.17,11.9,31.9,54.44,80.29,90.59,62.26,76.77,91.0,73.87,29.67,6.67
9956,USR0000NSTA,"STAG MOUNTAIN NEVADA, NV US",NV,41.5178,-115.3928,2069.6,188.24,29.34,13.16,9.68,12.61,33.52,50.43,81.77,92.46,61.99,73.07,92.32,74.43,30.14,4.58
9957,USS0016H03S,"MIDAS, NV US",NV,41.27,-116.8,2133.6,188.26,29.2,14.34,4.44,10.71,31.9,55.09,86.38,90.69,63.8,72.27,91.11,75.99,32.41,2.2
9958,USW00023169,"MCCARRAN INTERNATIONAL AIRPORT, NV US",NV,36.0719,-115.1634,664.5,189.36,40.1,26.14,85.22,94.99,93.28,73.52,28.56,3.33,0.0,0.13,7.22,57.84,95.66,86.08
9959,USC00264439,"LAS VEGAS WEATHER FORECAST OFFICE, NV US",NV,36.0469,-115.1848,693.4,189.42,39.42,26.16,90.71,95.39,94.49,73.75,24.46,1.53,0.0,0.0,4.28,60.97,95.97,84.39
9960,USS0016J01S,"LEWIS PEAK, NV US",NV,40.36,-116.86,2255.5,190.41,26.41,13.1,8.88,10.54,32.55,51.6,79.94,92.53,69.65,77.21,91.44,70.97,30.32,8.19
9961,USS0015K03S,"DIAMOND PEAK, NV US",NV,39.56,-115.84,2448.5,190.98,25.83,12.0,10.89,12.04,33.23,46.82,75.49,90.73,77.42,84.01,93.13,67.87,25.65,8.24
9962,USR0000NCRA,"CRANE SPRINGS NEVADA, NV US",NV,40.4597,-115.85,1950.7,191.52,30.66,14.94,9.68,14.62,44.74,64.38,88.58,84.72,45.12,57.18,89.9,82.12,40.83,6.37
9963,USS0019K04S,"MARLETTE LAKE, NV US",NV,39.16,-119.9,2401.8,191.64,21.97,8.99,8.17,11.84,26.42,39.38,66.33,88.94,96.14,97.48,95.13,66.73,25.41,5.45
9964,USC00261371,"CALLVILLE BAY, NV US",NV,36.1413,-114.7275,387.1,191.77,42.11,27.16,97.45,99.44,94.89,71.11,17.06,3.89,2.18,0.0,1.28,52.43,96.95,97.2
9965,USS0015J09S,"GREEN MOUNTAIN, NV US",NV,40.38,-115.53,2438.4,192.02,24.91,10.95,11.11,11.51,23.58,42.02,69.31,92.68,92.13,95.57,92.73,65.36,23.72,8.88
9966,USR0000NCUR,"CURRANT CREEK NEVADA, NV US",NV,38.7586,-115.4128,1700.8,192.06,32.88,17.69,21.18,39.86,71.09,84.9,91.57,54.19,10.17,16.23,69.44,92.14,63.02,18.39
9967,USC00268160,"TONOPAH, NV US",NV,38.0694,-117.2355,1831.8,192.31,30.86,16.21,15.17,30.49,61.05,84.6,91.2,67.05,20.75,29.79,71.22,90.32,55.49,15.17
9968,USC00263275,"GOLD CREEK NEAR, NV US",NV,41.75,-115.666667,2011.7,193.73,25.7,8.05,2.26,0.0,19.46,51.83,61.29,93.33,100.0,100.0,95.56,72.85,36.67,0.65
9969,USR0000NORI,"ORIENTAL WASH NEVADA, NV US",NV,37.2353,-117.4964,1249.7,193.8,35.89,22.57,69.41,75.59,94.0,86.82,52.81,15.28,0.48,0.48,16.72,71.84,90.82,64.98
9970,USC00268761,"VIRGINIA CITY, NV US",NV,39.3128,-119.6483,1932.4,194.05,29.51,15.97,17.53,28.12,48.37,71.52,87.19,73.66,35.36,43.53,75.46,85.59,51.95,19.19
9971,USC00267953,"SUTCLIFFE, NV US",NV,39.9508,-119.5986,1188.7,194.14,32.1,18.55,24.05,39.54,74.2,89.92,89.73,54.54,12.06,12.19,55.43,92.53,67.76,26.78
9972,USC00265824,"OSCEOLA, NV US",NV,39.1,-114.4,1981.2,194.23,31.0,17.12,22.58,33.04,33.06,73.17,87.42,71.67,36.45,29.52,72.17,88.71,60.0,30.91
9973,USS0017H02S,"BUCKSKIN LOWER, NV US",NV,41.75,-117.53,2107.7,194.25,27.53,10.49,8.42,8.32,24.38,43.06,75.87,92.77,92.26,95.03,95.29,70.24,25.42,4.64
9974,USW00004139,"DENIO 52 WSW, NV US",NV,41.8484,-119.6357,1981.2,195.49,28.25,10.6,5.96,7.14,20.97,46.67,76.88,94.34,96.28,95.76,93.72,72.25,26.92,2.8
9975,USS0019K08S,"BIG MEADOW, NV US",NV,39.46,-119.94,2514.3,196.31,23.21,8.62,14.29,14.18,25.15,37.15,66.08,90.09,95.83,98.12,94.39,66.14,29.86,11.42
9976,USS0014K07S,"SILVER CREEK NV, NV US",NV,39.23,-114.24,2438.4,196.98,26.04,11.71,2.91,9.62,26.52,50.74,79.93,97.69,93.55,96.42,94.44,69.18,21.99,1.94
9977,USR0000NJUN,"JUNIPER SPRINGS NEVADA, NV US",NV,41.0819,-119.7772,1630.1,197.4,31.9,15.98,19.41,23.8,52.82,69.93,90.1,83.69,38.33,46.61,77.6,86.01,45.56,14.15
9978,USC00264600,"CALICO BASIN, NV US",NV,36.15,-115.41667,1158.8,197.53,36.97,23.22,62.26,85.0,90.86,90.33,46.99,20.56,0.0,1.61,18.22,81.13,95.17,60.48
9979,USC00265087,"MESQUITE 2 NE, NV US",NV,36.8239,-114.0525,552.0,197.55,40.86,26.4,89.96,98.41,99.64,81.11,29.93,1.48,0.0,0.0,4.67,61.61,97.78,88.17
